t,F,S
9.612,2870.98915024065,0
9.613,2931.0446399877246,0
9.614,2995.736536857595,0
9.615,3064.6982511438764,0
9.616,3137.53887336597,0
9.617,3213.845402535325,0
9.618,3293.1850864119856,0
9.619,3375.1078637910377,0
9.620000000000001,3459.148956648295,0
9.621,3544.8314124862814,0
9.622,3631.668883888569,0
9.623,3719.168388953853,0
9.624,3803.5680441885775,1
9.625,3887.5129694038014,0
9.626,3970.6296748556006,0
9.627,4052.468467144907,0
9.628,4132.586616643093,0
9.629,4210.550366808886,0
9.63,4285.937543265203,0
9.631,4358.339578799959,0
9.632,4427.365125753588,0
9.633000000000001,4492.6387013120975,0
9.634,4553.808080575517,0
9.635,4610.540591831269,0
9.636000000000001,4662.5283752314435,0
9.637,4709.489310419234,0
9.638,4751.168228878492,0
9.639,4787.33863943769,0
9.64,4817.8038365990815,0
9.641,4842.398279597399,0
9.642,4860.988144053928,0
9.643,4873.472090804487,0
9.644,4879.782205500953,0
9.645,4879.884132818655,0
9.646,4873.777390835342,0
9.647,4861.495282558685,0
9.648,4843.105123178446,0
9.649000000000001,4818.706897126239,0
9.65,4788.434144653832,0
9.651,4752.4523761675855,0
9.652000000000001,4710.958427148212,0
9.653,4664.1793297195745,0
9.654,4612.371189628811,0
9.655,4555.817762470774,0
9.656,4494.828979375612,0
9.657,4429.739172343623,0
9.658,4360.9053157247945,0
9.659,4288.705195364468,0
9.66,4213.535060978722,0
9.661,4135.807846596585,0
9.662,4055.9506447717895,0
9.663,3974.4024867370763,0
9.664,3891.6118149616987,0
9.665000000000001,3808.0342063557578,0
9.666,3724.1296713118245,0
9.667,3640.360352835443,0
9.668000000000001,3557.187834428693,0
9.669,3475.070713743289,0
9.67,3394.461638402242,0
9.671,3315.8055026303673,0
9.672,3239.536419004958,0
9.673,3166.0765877348867,0
9.674,3095.83009407189,0
9.675,3029.187364870706,0
9.676,2966.5147883675263,0
9.677,2908.1603186161847,0
9.678,2854.447244221887,0
9.679,2805.6731773025367,0
9.68,2762.1086721811766,0
9.681000000000001,2723.9956122183276,0
9.682,2691.545764751634,0
9.683,2664.9398316025035,0
9.684000000000001,2644.326121375391,0
9.685,2629.8198478164486,0
9.686,2621.502630334632,0
9.687,2619.4217797082138,0
9.688,2623.5900435283693,0
9.689,2633.9856704314498,0
9.69,2650.5524176977406,0
9.691,2673.1998209823837,0
9.692,2701.8037193897894,0
9.693,2736.2068404347237,0
9.694,2776.219803395859,0
9.695,2821.622034847457,0
9.696,2872.1630434922654,0
9.697000000000001,2927.5637471635273,0
9.698,2987.5179478508644,0
9.699,3051.694193053211,0
9.700000000000001,3119.737472189874,0
9.701,3191.271205990731,0
9.702,3265.8993235102603,0
9.703,3343.2084746805185,0
9.704,3422.770246764894,0
9.705,3504.1436457208674,0
9.706,3586.8774673463918,0
9.707,3670.5127926210707,0
9.708,3754.585605432017,0
9.709,3835.0928025262533,1
9.71,3915.085390656298,0
9.711,3994.1239534448664,0
9.712,4071.7928981001523,0
9.713000000000001,4147.6838376380565,0
9.714,4221.397461001927,0
9.715,4292.545653644965,0
9.716000000000001,4360.753866211965,0
9.717,4425.662507315767,0
9.718,4486.928980977076,0
9.719,4544.23060003388,0
9.72,4597.264448339385,0
9.721,4645.750210661781,0
9.722,4689.431678686026,0
9.723,4728.077508497439,0
9.724,4761.482965879441,0
9.725,4789.470864967721,0
9.726,4811.892639137923,0
9.727,4828.6290086873505,0
9.728,4839.590899733233,0
9.729000000000001,4844.719518862987,0
9.73,4843.987314729404,0
9.731,4837.39747783299,0
9.732,4824.984591885883,0
9.733,4806.814136999965,0
9.734,4782.9821836015735,0
9.735,4753.615121286273,0
9.736,4718.868831835093,0
9.737,4678.927937317656,0
9.738,4634.004910220013,0
9.739,4584.338899778763,0
9.74,4530.194556471946,0
9.741,4471.860629273174,0
9.742,4409.648413125645,0
9.743,4343.890175396893,0
9.744,4274.937361900508,0
9.745000000000001,4203.158725473897,0
9.746,4128.938362470968,0
9.747,4052.673699797115,0
9.748,3974.773528985661,0
9.749,3895.6553725036692,0
9.75,3815.743750801393,0
9.751,3735.467661219242,0
9.752,3655.2583953679937,0
9.753,3575.5470934569985,0
9.754,3496.762492757726,0
9.755,3419.3287216737012,0
9.756,3343.662682327664,0
9.757,3270.172180316109,0
9.758000000000001,3199.253441118022,0
9.759,3131.2907045148927,0
9.76,3066.6487245679727,0
9.761000000000001,3005.677213057859,0
9.762,2948.7053798888237,0
9.763,2896.042431590073,0
9.764,2847.973588073217,0
9.765,2804.759544160398,0
9.766,2766.634951529789,0
9.767,2733.8071552829606,0
9.768,2706.4547740926246,0
9.769,2684.727213604214,0
9.77,2668.743564580248,0
9.771,2658.591947874059,0
9.772,2654.3288800877144,0
9.773,2655.979157811936,0
9.774000000000001,2663.535529416755,0
9.775,2676.958947231611,0
9.776,2696.1785068565273,0
9.777000000000001,2721.091939534328,0
9.778,2751.566113515212,0
9.779,2787.4376684409194,0
9.78,2828.514093026638,0
9.781,2874.5744641611886,0
9.782,2925.3708269751637,0
9.783,2980.6294385239116,0
9.784,3040.0522528238944,0
9.785,3103.3185690398464,0
9.786,3170.0866791865783,0
9.787,3239.995755515033,0
9.788,3312.6678031684164,0
9.789,3387.709684966524,0
9.790000000000001,3464.7152332213655,0
9.791,3543.2674908573813,0
9.792,3622.940938422234,0
9.793000000000001,3703.3037964467712,0
9.794,3783.9204105334493,0
9.795,3860.7473532700815,1
9.796,3936.981310987692,0
9.797,4012.168169938894,0
9.798,4085.923380000049,0
9.799,4157.869439713671,0
9.8,4227.638191128577,0
9.801,4294.872128892533,0
9.802,4359.224914731832,0
9.803,4420.369440965931,0
9.804,4477.991025905925,0
9.805,4531.793263965775,0
9.806000000000001,4581.499471531366,0
9.807,4626.853949246367,0
9.808,4667.623189219373,0
9.809000000000001,4703.596944514252,0
9.81,4734.589506677585,0
9.811,4760.440814023772,0
9.812,4781.017052823766,0
9.813,4796.211477270847,0
9.814,4805.945166346241,0
9.815,4810.167063940237,0
9.816,4808.854932319064,0
9.817,4802.014835740329,0
9.818,4789.681516576902,0
9.819,4771.918231378218,0
9.82,4748.81636076854,0
9.821,4720.495048496968,0
9.822000000000001,4687.100613958759,0
9.823,4648.805868257013,0
9.824,4605.809145319217,0
9.825000000000001,4558.33339304481,0
9.826,4506.625046473174,0
9.827,4450.952741012781,0
9.828,4391.605984578715,0
9.829,4328.893636470702,0
9.83,4263.14231883848,0
9.831,4194.69478699043,0
9.832,4123.908097640824,0
9.833,4051.151845296092,0
9.834,3976.806135420656,0
9.835,3901.2597174905986,0
9.836,3824.9078243691197,0
9.837,3748.1503017705704,0
9.838000000000001,3671.3892830607824,0
9.839,3595.0272301961486,0
9.84,3519.464931412535,0
9.841000000000001,3445.0994551327003,0
9.842,3372.321213443171,0
9.843,3301.5130756694466,0
9.844,3233.048144321357,0
9.845,3167.2865148449164,0
9.846,3104.575073507353,0
9.847,3045.244025512171,0
9.848,2989.6070911415077,0
9.849,2937.9585560122523,0
9.85,2890.5713208392126,0
9.851,2847.6965989133705,0
9.852,2809.561836263714,0
9.853,2776.369582824199,0
9.854000000000001,2748.2964623811968,0
9.855,2725.4922195466734,0
9.856,2708.0790317437586,0
9.857,2696.1505856444023,0
9.858,2689.7718330106345,0
9.859,2688.9783342196924,0
9.86,2693.77615126916,0
9.861,2704.1419071691853,0
9.862,2720.0228171007598,0
9.863,2741.336930996049,0
9.864,2767.973476998648,0
9.865,2799.793559039913,0
9.866,2836.630747558085,0
9.867,2878.292019509105,0
9.868,2924.5587434797435,0
9.869,2975.1878056917644,0
9.870000000000001,3029.912889022307,0
9.871,3088.445839988821,0
9.872,3150.478231890372,0
9.873,3215.682945902023,0
9.874,3283.7159116207094,0
9.875,3354.217935383697,0
9.876,3426.816573039494,0
9.877,3501.1280276983275,0
9.878,3576.759401342523,0
9.879,3653.310530249179,0
9.88,3730.3762173231175,0
9.881,3807.5483289486356,0
9.882,3880.950136595038,1
9.883000000000001,3953.6480054329904,0
9.884,4025.2336898781477,0
9.885,4095.3504992373905,0
9.886000000000001,4163.648812036776,0
9.887,4229.7869287952,0
9.888,4293.436906886839,0
9.889,4354.278160412185,0
9.89,4412.009572018835,0
9.891,4466.342062195528,0
9.892,4517.0032131819025,0
9.893,4563.739357601974,0
9.894,4606.316273448094,0
9.895,4644.5210608489,0
9.896,4678.161485056931,0
9.897,4707.068976559771,0
9.898,4731.098007198118,0
9.899000000000001,4750.127572790084,0
9.9,4764.061831098429,0
9.901,4772.830330512703,0
9.902000000000001,4776.38862917951,0
9.903,4774.718457881081,0
9.904,4767.827911018336,0
9.905,4755.751341000767,0
9.906,4738.549398647829,0
9.907,4716.308573203367,0
9.908,4689.140862062563,0
9.909,4657.183328846599,0
9.91,4620.597325128642,0
9.911,4579.567807293281,0
9.912,4534.302341145702,0
9.913,4485.030162071567,0
9.914,4432.001143010981,0
9.915000000000001,4375.48397368126,0
9.916,4315.765706298261,0
9.917,4253.149931878799,0
9.918000000000001,4187.95479468012,0
9.919,4120.512123841514,0
9.92,4051.1654040736594,0
9.921,3980.2680539478197,0
9.922,3908.181648849226,0
9.923,3835.2741159444095,0
9.924,3761.917871274246,0
9.925,3688.487849904629,0
9.926,3615.35969927697,0
9.927,3542.9077569336264,0
9.928,3471.5032001583295,0
9.929,3401.512147103309,0
9.93,3333.293673724005,0
9.931000000000001,3267.198119212543,0
9.932,3203.5656363610983,0
9.933,3142.722603326444,0
9.934000000000001,3084.982241310448,0
9.935,3030.64241861931,0
9.936,2979.983267387693,0
9.937,2933.266368911294,0
9.938,2890.7331801080063,0
9.939,2852.603795025564,0
9.94,2819.0758400140753,0
9.941,2790.3234283736847,0
9.942,2766.496266354944,0
9.943,2747.7186820188317,0
9.944,2734.0892294102196,0
9.945,2725.679895993759,0
9.946,2722.5359143959786,0
9.947000000000001,2724.675396120728,0
9.948,2732.0891832498037,0
9.949,2744.741009504713,0
9.950000000000001,2762.567566947721,0
9.951,2785.4787740024603,0
9.952,2813.358271577946,0
9.953,2846.064022077378,0
9.954,2883.429018034209,0
9.955,2925.2620575561045,0
9.956,2971.3488154209304,0
9.957,3021.452827968706,0
9.958,3075.316803008796,0
9.959,3132.663863369896,0
9.96,3193.198986664038,0
9.961,3256.6105395567756,0
9.962,3322.5718357471696,0
9.963000000000001,3390.742877778877,0
9.964,3460.7720656579304,0
9.965,3532.2979847133524,0
9.966000000000001,3604.9513270653933,0
9.967,3678.3569176852066,0
9.968,3752.135332816875,0
9.969,3825.905088885978,0
9.97,3896.153728599139,1
9.971,3965.556190545629,0
9.972,4033.805441658725,0
9.973,4100.569318358523,0
9.974,4165.523033020025,0
9.975,4228.350406693212,0
9.976,4288.745106765683,0
9.977,4346.412395795427,0
9.978,4401.074327272102,0
9.979000000000001,4452.462565566012,0
9.98,4500.327263197493,0
9.981,4544.43474847664,0
9.982000000000001,4584.569910605536,0
9.983,4620.537058730818,0
9.984,4652.160556680752,0
9.985,4679.28608886749,0
9.986,4701.781200199872,0
9.987,4719.536012064906,0
9.988,4732.46381772744,0
9.989,4740.501439760825,0
9.99,4743.609858972589,0
9.991,4741.774115564267,0
9.992,4735.0035991190825,0
9.993,4723.331883263212,0
9.994,4706.8166515567655,0
9.995000000000001,4685.539544584721,0
9.996,4659.605719605254,0
9.997,4629.143321898031,0
9.998,4594.302950905974,0
9.999,4555.256867200415,0
10.0,4512.198304589414,0
10.001,4465.340455352842,0
10.002,4414.915246847951,0
10.003,4361.172671286127,0
10.004,4304.379188521865,0
10.005,4244.816616679921,0
10.006,4182.780657538397,0
10.007,4118.579522202895,0
10.008000000000001,4052.5323645241447,0
10.009,3984.9677560909076,0
10.01,3916.22188966801,0
10.011000000000001,3846.6371969883344,0
10.012,3776.5604932364636,0
10.013,3706.341248739346,0
10.014,3636.3299580962534,0
10.015,3566.8761668778857,0
10.016,3498.3269381820824,0
10.017,3431.0251100939095,0
10.018,3365.307540581519,0
10.019,3301.5031747867656,0
10.02,3239.93180895662,0
10.021,3180.9034186269027,0
10.022,3124.7129729765697,0
10.023,3071.641838688445,0
10.024000000000001,3021.9578082002627,0
10.025,2975.911043920889,0
10.026,2933.733383308053,0
10.027000000000001,2895.6377346189743,0
10.028,2861.8162741653136,0
10.029,2832.440157731149,0
10.03,2807.658362328996,0
10.031,2787.5967662019148,0
10.032,2772.357584879417,0
10.033,2762.0189635693464,0
10.034,2756.634540092026,0
10.035,2756.2330509481762,0
10.036,2760.8180037925713,0
10.037,2770.3680932531424,0
10.038,2784.8368957550633,0
10.039,2804.153360941977,0
10.040000000000001,2828.221872355057,0
10.041,2856.922885408926,0
10.042,2890.113438951529,0
10.043000000000001,2927.62792652762,0
10.044,2969.2788658298555,0
10.045,3014.8578280928186,0
10.046,3064.1364734202834,0
10.047,3116.8678143830784,0
10.048,3172.7871503080532,0
10.049,3231.613702137192,0
10.05,3293.051909208651,0
10.051,3356.7927720962634,0
10.052,3422.51572138569,0
10.053,3489.8898595372584,0
10.054,3558.5758900599203,0
10.055,3628.2277685028776,0
10.056000000000001,3698.494350854414,0
10.057,3769.0212948261515,0
10.058,3839.452732693366,0
10.059000000000001,3906.8134251297706,1
10.06,3973.172285846663,0
10.061,4038.357121372559,0
10.062,4102.057562858554,0
10.063,4163.970474111621,0
10.064,4223.800151708086,0
10.065,4281.262729086029,0
10.066,4336.0861880890625,0
10.067,4388.009566841664,0
10.068,4436.785167174344,0
10.069,4482.182037390531,0
10.07,4523.984104889716,0
10.071,4561.992852148897,0
10.072000000000001,4596.027887237902,0
10.073,4625.927790310689,0
10.074,4651.550768782841,0
10.075000000000001,4672.775556871188,0
10.076,4689.501842789541,0
10.077,4701.650932384431,0
10.078,4709.165879868861,0
10.079,4712.011986285266,0
10.08,4710.176966781619,0
10.081,4703.670959621232,0
10.082,4692.526428446094,0
10.083,4676.798379462099,0
10.084,4656.563580721848,0
10.085,4631.920623693626,0
10.086,4602.989328280306,0
10.087,4569.910199385396,0
10.088000000000001,4532.843781609511,0
10.089,4491.969900935922,0
10.09,4447.486791135243,0
10.091000000000001,4399.610228703064,0
10.092,4348.572456207211,0
10.093,4294.6210567746375,0
10.094,4238.0178114304235,0
10.095,4179.037489295553,0
10.096,4117.966370251614,0
10.097,4055.1010977209567,0
10.098,3990.747181941395,0
10.099,3925.21735138254,0
10.1,3858.8302546175237,0
10.101,3791.9088782435006,0
10.102,3724.7789347017942,0
10.103,3657.76729567152,0
10.104000000000001,3591.200464020943,0
10.105,3525.4028472270033,0
10.106,3460.6953913504954,0
10.107000000000001,3397.3937553529067,0
10.108,3335.8070724881723,0
10.109,3276.2360277395787,0
10.11,3218.9726728097944,0
10.111,3164.2959194460946,0
10.112,3112.47331752473,0
10.113,3063.7597409699215,0
10.114,3018.3924599880816,0
10.115,2976.5945331410085,0
10.116,2938.5714012713165,0
10.117,2904.509764249472,0
10.118,2874.5773211862493,0
10.119,2848.9213932189314,0
10.120000000000001,2827.668642546868,0
10.121,2810.9243026319323,0
10.122,2798.771325985754,0
10.123,2791.2704359243126,0
10.124,2788.4595473517393,0
10.125,2790.353478585542,0
10.126,2796.944398823525,0
10.127,2808.2010416527755,0
10.128,2824.069417829288,0
10.129,2844.472861151822,0
10.13,2869.3124012437706,0
10.131,2898.4672993699783,0
10.132,2931.7955261346096,0
10.133000000000001,2969.13458694815,0
10.134,3010.302158091696,0
10.135,3055.0970636042575,0
10.136000000000001,3103.300217415182,0
10.137,3154.6756281425814,0
10.138,3208.971723172316,0
10.139,3265.922402259477,0
10.14,3325.2483978363007,0
10.141,3386.6586764382014,0
10.142,3449.8518420655864,0
10.143,3514.517599976307,0
10.144,3580.3382434925575,0
10.145,3646.9903490919855,0
10.146,3714.146207235696,0
10.147,3781.4755319618057,0
10.148,3848.6470360467074,0
10.149000000000001,3913.3542364417854,1
10.15,3976.9251455010626,0
10.151,4039.3185951586347,0
10.152000000000001,4100.243164365833,0
10.153,4159.414164686194,0
10.154,4216.555054347447,0
10.155,4271.400490544238,0
10.156,4323.69508881734,0
10.157,4373.197419228485,0
10.158,4419.676436698231,0
10.159,4462.91649668993,0
10.16,4502.717205665631,0
10.161,4538.894566483723,0
10.162,4571.2813902744,0
10.163,4599.728561072413,0
10.164,4624.105266766945,0
10.165000000000001,4644.29985260996,0
10.166,4660.2202537440235,0
10.167,4671.794438974307,0
10.168000000000001,4678.970859382307,0
10.169,4681.718548677623,0
10.17,4680.027242469425,0
10.171,4673.907476112019,0
10.172,4663.390692119723,0
10.173,4648.528864438324,0
10.174,4629.394421103645,0
10.175,4606.079785284653,0
10.176,4578.697015745016,0
10.177,4547.377360011244,0
10.178,4512.270529865874,0
10.179,4473.544050110624,0
10.18,4431.382504772073,0
10.181000000000001,4385.986637672618,0
10.182,4337.572457312669,0
10.183,4286.370197810933,0
10.184000000000001,4232.623425174187,0
10.185,4176.587263037998,0
10.186,4118.528091094498,0
10.187,4058.7217426267716,0
10.188,3997.4523169636245,0
10.189,3935.010942026678,0
10.19,3871.6941906219467,0
10.191,3807.802929292287,0
10.192,3743.6407739138735,0
10.193,3679.5125584939065,0
10.194,3615.72326391361,0
10.195,3552.5761126213833,0
10.196,3490.3713354927163,0
10.197000000000001,3429.404869230736,0
10.198,3369.9669433869194,0
10.199,3312.3401174498354,0
10.200000000000001,3256.7989199526382,0
10.201,3203.608855315702,0
10.202,3153.02112802218,0
10.203,3105.277932338324,0
10.204,3060.606886554322,0
10.205,3019.221138207562,0
10.206,2981.3180503813182,0
10.207,2947.0786618097914,0
10.208,2916.666496606224,0
10.209,2890.226850094328,0
10.21,2867.8862712985983,0
10.211,2849.75174048963,0
10.212,2835.9101966005023,0
10.213000000000001,2826.428257591641,0
10.214,2821.3515920767845,0
10.215,2820.704969566319,0
10.216000000000001,2824.491944781337,0
10.217,2832.6949530742786,0
10.218,2845.275360807823,0
10.219,2862.173566040621,0
10.22,2883.3093248850496,0
10.221,2908.5821620231986,0
10.222,2937.8717442670077,0
10.223,2971.0385459693825,0
10.224,3007.924432103862,0
10.225,3048.3534518366005,0
10.226,3092.132621183757,0
10.227,3139.052831343354,0
10.228,3188.8900444891347,0
10.229000000000001,3241.406016095923,0
10.23,3296.3496882103377,0
10.231,3353.4582997088296,0
10.232000000000001,3412.4586231513877,0
10.233,3473.0682788713566,0
10.234,3534.997122956019,0
10.235,3597.9486338114284,0
10.236,3661.6211782731857,0
10.237,3725.709800013551,0
10.238,3789.907274791647,0
10.239,3853.9057295088433,0
10.24,3916.140728744728,1
10.241,3977.1781994858416,0
10.242,4037.0496250834394,0
10.243,4095.4796530742883,0
10.244,4152.1998995304275,0
10.245000000000001,4206.9507689259935,0
10.246,4259.480082556783,0
10.247,4309.550294335735,0
10.248,4356.934235843159,0
10.249,4401.415308183722,0
10.25,4442.791648385815,0
10.251,4480.876523145736,0
10.252,4515.498133511866,0
10.253,4546.500799329664,0
10.254,4573.745796258253,0
10.255,4597.111827531097,0
10.256,4616.495444742896,0
10.257,4631.811617275707,0
10.258000000000001,4642.994230050713,0
10.259,4649.996026801255,0
10.26,4652.789092646902,0
10.261000000000001,4651.364908896308,0
10.262,4645.734309204164,0
10.263,4635.927393058471,0
10.264,4621.993530806,0
10.265,4604.000907729355,0
10.266,4582.036344546101,0
10.267,4556.205064861091,0
10.268,4526.629434636714,0
10.269,4493.449486239998,0
10.27,4456.821575626905,0
10.271,4416.917804693576,0
10.272,4373.925278311436,0
10.273,4328.04521370054,0
10.274000000000001,4279.492008867083,0
10.275,4228.492283037248,0
10.276,4175.283738774666,0
10.277000000000001,4120.114249211139,0
10.278,4063.240501985106,0
10.279,4004.927020906722,0
10.28,3945.4449116861174,0
10.281,3885.0705449587485,0
10.282,3824.084227709666,0
10.283,3762.7690188907222,0
10.284,3701.409516640613,0
10.285,3640.290355885529,0
10.286,3579.6951352498127,0
10.287,3519.904592739753,0
10.288,3461.196073504155,0
10.289,3403.841802364653,0
10.290000000000001,3348.107561126804,0
10.291,3294.2515054795736,0
10.292,3242.5244094672244,0
10.293000000000001,3193.1641063341576,0
10.294,3146.3996700057914,0
10.295,3102.4482444091477,0
10.296,3061.5132651383096,0
10.297,3023.7843505804008,0
10.298,2989.4363808037706,0
10.299,2958.628213540673,0
10.3,2931.502659305465,0
10.301,2908.1852004836874,0
10.302,2888.7837840899533,0
10.303,2873.3881368189345,0
10.304,2862.069300362691,0
10.305,2854.8796223130294,0
10.306000000000001,2851.8520819107835,0
10.307,2853.000416159525,0
10.308,2858.318911448014,0
10.309000000000001,2867.782552273553,0
10.31,2881.3469585200896,0
10.311,2898.9488040251886,0
10.312,2920.5058922982807,0
10.313,2945.917641806104,0
10.314,2975.065609720483,0
10.315,3007.8138853517985,0
10.316,3044.009818233041,0
10.317,3083.4847094873903,0
10.318,3126.0545777922234,0
10.319,3171.5209472627353,0
10.32,3219.671980192395,0
10.321,3270.283143072316,0
10.322000000000001,3323.1185868486127,0
10.323,3377.9318985146274,0
10.324,3434.4675736683935,0
10.325000000000001,3492.4619032745904,0
10.326,3551.644469214061,0
10.327,3611.7391865956456,0
10.328,3672.465706536965,0
10.329,3733.5407004947183,0
10.33,3794.679191962424,0
10.331,3855.59582337032,0
10.332,3915.4646386296513,1
10.333,3974.218584235302,0
10.334,4031.830757433507,0
10.335,4088.0392896217513,0
10.336,4142.58954169426,0
10.337,4195.235240384892,0
10.338000000000001,4245.738329959245,0
10.339,4293.87435883389,0
10.34,4339.426824219878,0
10.341000000000001,4382.192753908338,0
10.342,4421.982317062528,0
10.343,4458.619583381401,0
10.344,4491.943272007349,0
10.345,4521.80767045042,0
10.346,4548.082853032616,0
10.347,4570.655446193331,0
10.348,4589.429022502033,0
10.349,4604.324731841786,0
10.35,4615.281235192237,0
10.351,4622.25506706265,0
10.352,4625.220830151203,0
10.353,4624.171393138191,0
10.354000000000001,4619.117612522835,0
10.355,4610.0884463432085,0
10.356,4597.130670164712,0
10.357000000000001,4580.3087175924675,0
10.358,4559.704321168805,0
10.359,4535.416110645876,0
10.36,4507.559190693219,0
10.361,4476.26452529931,0
10.362,4441.678378895986,0
10.363,4403.961646455767,0
10.364,4363.2890725886355,0
10.365,4319.848468773217,0
10.366,4273.83988056565,0
10.367,4225.474634102388,0
10.368,4174.974428620919,0
10.369,4122.57032613422,0
10.370000000000001,4068.50165947068,0
10.371,4013.015045324902,0
10.372,3956.363061749518,0
10.373,3898.803466214807,0
10.374,3840.5977318959963,0
10.375,3782.010055705795,0
10.376,3723.3060394765853,0
10.377,3664.7516415951877,0
10.378,3606.611824425773,0
10.379,3549.1495583559195,0
10.38,3492.624530351978,0
10.381,3437.2919008710383,0
10.382,3383.401727036314,0
10.383000000000001,3331.1967112999346,0
10.384,3280.9120446001975,0
10.385,3232.7742980028565,0
10.386000000000001,3187.0005116560033,0
10.387,3143.795839365078,0
10.388,3103.354646117916,0
10.389,3065.859139756495,0
10.39,3031.4765673723623,0
10.391,3000.3614913808583,0
10.392,2972.6533170992607,0
10.393,2948.4757199308865,0
10.394,2927.936735842274,0
10.395,2911.1276964677722,0
10.396,2898.1232485774563,0
10.397,2888.9807602385,0
10.398,2883.7401338846266,0
10.399000000000001,2882.4236536051867,0
10.4,2885.0358896682087,0
10.401,2891.563684414604,0
10.402000000000001,2901.9761642844423,0
10.403,2916.22496646385,0
10.404,2934.244371561697,0
10.405,2955.951661208334,0
10.406,2981.2474564272793,0
10.407,3010.0161775171896,0
10.408,3042.1265677138513,0
10.409,3077.4323040189406,0
10.41,3115.772602246816,0
10.411,3156.9730145985272,0
10.412,3200.8461460545486,0
10.413,3247.192601563181,0
10.414,3295.801725855054,0
10.415000000000001,3346.4527070170316,0
10.416,3398.9155105171894,0
10.417,3452.9518498313737,0
10.418000000000001,3508.3164135802167,0
10.419,3564.757895458375,0
10.42,3622.0200178245263,0
10.421,3679.8429282842235,0
10.422,3737.964146025519,0
10.423,3796.1198747305375,0
10.424,3854.046262897101,0
10.425,3911.4803823203074,0
10.426,3964.6042320085253,1
10.427,4016.908614061795,0
10.428,4067.9454598695297,0
10.429,4117.505021232605,0
10.43,4165.385407399329,0
10.431000000000001,4211.388550261571,0
10.432,4255.326308813314,0
10.433,4297.020818128376,0
10.434000000000001,4336.300377221861,0
10.435,4373.003728076494,0
10.436,4406.980849944957,0
10.437,4438.092638516129,0
10.438,4466.211886405403,0
10.439,4491.223661982751,0
10.44,4513.025701523329,0
10.441,4531.529201055523,0
10.442,4546.658625500664,0
10.443,4558.352529388438,0
10.444,4566.563669244464,0
10.445,4571.259194300958,0
10.446,4572.420685095743,0
10.447000000000001,4570.04461613765,0
10.448,4564.142128001076,0
10.449,4554.739090637691,0
10.450000000000001,4541.876047752454,0
10.451,4525.608010230284,0
10.452,4506.004415164665,0
10.453,4483.148595957455,0
10.454,4457.13780992586,0
10.455,4428.082639898413,0
10.456,4396.10663468526,0
10.457,4361.345839706499,0
10.458,4323.948234684598,0
10.459,4284.073170015776,0
10.46,4241.890560848996,0
10.461,4197.580484702706,0
10.462,4151.332235981418,0
10.463000000000001,4103.343627242316,0
10.464,4053.8201940532526,0
10.465,4002.9741587934177,0
10.466000000000001,3951.0237289343327,0
10.467,3898.1921745349614,0
10.468,3844.7068033104624,0
10.469,3790.7979885177947,0
10.47,3736.6983722111904,0
10.471,3682.641640349585,0
10.472,3628.8615503633396,0
10.473,3575.5909857321067,0
10.474,3523.0610793798646,0
10.475,3471.499991750227,0
10.476,3421.1320300433244,0
10.477,3372.176413560668,0
10.478,3324.8471571637765,0
10.479000000000001,3279.352146157505,0
10.48,3235.8873228488214,0
10.481,3194.6451000938573,0
10.482000000000001,3155.8064984618172,0
10.483,3119.5424740447893,0
10.484,3086.0130247800194,0
10.485,3055.3662863005666,0
10.486,3027.7381081425224,0
10.487,3003.2512207975124,0
10.488,2982.014972475941,0
10.489,2964.1244180996273,0
10.49,2949.6603989880805,0
10.491,2938.688630691615,0
10.492,2931.2596297046157,0
10.493,2927.408427875463,0
10.494,2927.154499038118,0
10.495000000000001,2930.501499196203,0
10.496,2937.4372349419273,0
10.497,2947.933794138659,0
10.498,2961.947581136794,0
10.499,2979.419463387969,0
10.5,3000.2750537146962,0
10.501,3024.424951456463,0
10.502,3051.765204736098,0
10.503,3082.177680357161,0
10.504,3115.5305776671985,0
10.505,3151.678997932911,0
10.506,3190.4655719310554,0
10.507,3231.7211403606198,0
10.508000000000001,3275.2654907162055,0
10.509,3320.9080861693983,0
10.51,3368.4490164021754,0
10.511000000000001,3417.6797767596863,0
10.512,3468.384131686854,0
10.513,3520.339267355257,0
10.514,3573.316603907152,0
10.515,3627.082802687237,0
10.516,3681.4009451573284,0
10.517,3736.0313261385613,0
10.518,3790.7327651187315,0
10.519,3845.263650477048,0
10.52,3899.382823253201,0
10.521,3950.8893766336223,1
10.522,4001.2449565640495,0
10.523,4050.4399341812914,0
10.524000000000001,4098.271370261503,0
10.525,4144.542279006523,0
10.526,4189.060926172127,0
10.527000000000001,4231.647042801819,0
10.528,4272.126102335969,0
10.529,4310.331518997827,0
10.53,4346.10706345463,0
10.531,4379.306782909839,0
10.532,4409.79537425839,0
10.533,4437.448520751011,0
10.534,4462.1546987728725,0
10.535,4483.8134842875315,0
10.536,4502.33744399155,0
10.537,4517.65231779464,0
10.538,4529.696924531988,0
10.539,4538.423801111887,0
10.540000000000001,4543.798850353175,0
10.541,4545.802328766118,0
10.542,4544.428171750718,0
10.543000000000001,4539.684463806735,0
10.544,4531.59358493929,0
10.545,4520.190501860667,0
10.546,4505.525311322782,0
10.547,4487.661397209298,0
10.548,4466.6747910207605,0
10.549,4442.655198351078,0
10.55,4415.704771764,0
10.551,4385.937843640306,0
10.552,4353.480552326876,0
10.553,4318.470263141515,0
10.554,4281.055045913805,0
